HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
31	MODELLED_UNITS	50	0.64016027	0.51177931	MICROLITHAL
32	MODELLED_UNITS	1	0.14244763	0.13974241	MESOLITHAL
32	MODELLED_UNITS	2	0.0757656	0.20932482	MESOLITHAL
32	MODELLED_UNITS	3	0.0989946	0.17856794	MESOLITHAL
32	MODELLED_UNITS	4	0.12482517	0.22096647	MESOLITHAL
32	MODELLED_UNITS	5	0.12789031	0.16753626	MESOLITHAL
32	MODELLED_UNITS	6	0.08113336	0.22002955	MESOLITHAL
32	MODELLED_UNITS	7	0.13684654	0.28982109	MESOLITHAL
32	MODELLED_UNITS	8	0.14594711	0.17645503	MESOLITHAL
32	MODELLED_UNITS	9	0.12725189	0.27747746	MESOLITHAL
32	MODELLED_UNITS	10	0.11979979	0.2559049	MESOLITHAL
32	MODELLED_UNITS	11	0.143306	0.26606106	MESOLITHAL
32	MODELLED_UNITS	12	0.13246933	0.38422708	MESOLITHAL
32	MODELLED_UNITS	13	0.12908013	0.31701347	MESOLITHAL
32	MODELLED_UNITS	14	0.24515597	0.43286768	MESOLITHAL
32	MODELLED_UNITS	15	0.19112108	0.35347891	MESOLITHAL
32	MODELLED_UNITS	16	0.25232513	0.33654799	MESOLITHAL
32	MODELLED_UNITS	17	0.22341501	0.35075468	MICROLITHAL
32	MODELLED_UNITS	18	0.20349295	0.3565164	MICROLITHAL
32	MODELLED_UNITS	19	0.24848971	0.41844936	MICROLITHAL
32	MODELLED_UNITS	20	0.18558104	0.35729522	MICROLITHAL
32	MODELLED_UNITS	21	0.24491281	0.3678355	MICROLITHAL
32	MODELLED_UNITS	22	0.25187428	0.3388365	MICROLITHAL
32	MODELLED_UNITS	23	0.16057906	0.44765152	MICROLITHAL
32	MODELLED_UNITS	24	0.29165949	0.38395052	MICROLITHAL
32	MODELLED_UNITS	25	0.16663816	0.42667267	MICROLITHAL
32	MODELLED_UNITS	26	0.23716852	0.33786063	MICROLITHAL
32	MODELLED_UNITS	27	0.28947542	0.36503957	MICROLITHAL
32	MODELLED_UNITS	28	0.24491831	0.40500301	MICROLITHAL
32	MODELLED_UNITS	29	0.22224221	0.4363358	MICROLITHAL
32	MODELLED_UNITS	30	0.26947513	0.39086248	MICROLITHAL
32	MODELLED_UNITS	31	0.18802971	0.30521105	MICROLITHAL
32	MODELLED_UNITS	32	0.19338111	0.36277977	MICROLITHAL
32	MODELLED_UNITS	33	0.28071792	0.3056369	MICROLITHAL
32	MODELLED_UNITS	34	0.15009183	0.4371474	MICROLITHAL
32	MODELLED_UNITS	35	0.24489795	0.30379691	MICROLITHAL
32	MODELLED_UNITS	36	0.23790858	0.35254908	MICROLITHAL
32	MODELLED_UNITS	37	0.24861349	0.40250701	MICROLITHAL
32	MODELLED_UNITS	38	0.18229828	0.35765957	MICROLITHAL
32	MODELLED_UNITS	39	0.1661307	0.40039908	MICROLITHAL
32	MODELLED_UNITS	40	0.21935353	0.40053627	MICROLITHAL
32	MODELLED_UNITS	41	0.25110425	0.43920388	MICROLITHAL
32	MODELLED_UNITS	42	0.21938933	0.4439774	MICROLITHAL
32	MODELLED_UNITS	43	0.1759165	0.45709714	MICROLITHAL
32	MODELLED_UNITS	44	0.3084422	0.50503154	MICROLITHAL
32	MODELLED_UNITS	45	0.36387431	0.46268928	MICROLITHAL
32	MODELLED_UNITS	46	0.31380329	0.493162	MICROLITHAL
32	MODELLED_UNITS	47	0.31701903	0.4621607	MICROLITHAL
32	MODELLED_UNITS	48	0.36120028	0.5331282	MICROLITHAL
32	MODELLED_UNITS	49	0.32818529	0.51632937	MICROLITHAL
32	MODELLED_UNITS	50	0.32786953	0.47467697	MICROLITHAL
33	MODELLED_UNITS	1	0.14947688	0.96445695	MACROLITHAL
33	MODELLED_UNITS	2	0.21116442	1.0829481	MACROLITHAL
33	MODELLED_UNITS	3	0.18291113	1.1211849	MESOLITHAL
33	MODELLED_UNITS	4	0.24432236	1.1463737	MESOLITHAL
33	MODELLED_UNITS	5	0.2987639	1.1033154	MESOLITHAL
33	MODELLED_UNITS	6	0.24821986	1.906378	MESOLITHAL
33	MODELLED_UNITS	7	0.28167306	1.617954	MESOLITHAL
33	MODELLED_UNITS	8	0.2241703	1.5086618	MESOLITHAL
33	MODELLED_UNITS	9	0.2480673	2.0369294	MESOLITHAL
33	MODELLED_UNITS	10	0.2967273	1.840886	MESOLITHAL
33	MODELLED_UNITS	11	0.25369608	1.4560694	MESOLITHAL
33	MODELLED_UNITS	12	0.25870821	1.5670829	MESOLITHAL
33	MODELLED_UNITS	13	0.24796097	1.3643222	MESOLITHAL
33	MODELLED_UNITS	14	0.2303899	1.3982695	MESOLITHAL
33	MODELLED_UNITS	15	0.23468452	1.2896499	MESOLITHAL
33	MODELLED_UNITS	16	0.17386419	1.3910976	MESOLITHAL
33	MODELLED_UNITS	17	0.27963251	1.8742152	MESOLITHAL
33	MODELLED_UNITS	18	0.25346703	1.5395302	MESOLITHAL
33	MODELLED_UNITS	19	0.21505348	1.8252365	MESOLITHAL
33	MODELLED_UNITS	20	0.22101952	1.4571795	MESOLITHAL
33	MODELLED_UNITS	21	0.27681238	1.4430082	MESOLITHAL
33	MODELLED_UNITS	22	0.267754	1.6068786	MESOLITHAL
33	MODELLED_UNITS	23	0.19643864	1.2258862	MESOLITHAL
33	MODELLED_UNITS	24	0.27371195	1.908321	MESOLITHAL
33	MODELLED_UNITS	25	0.2859687	1.6954663	MESOLITHAL
33	MODELLED_UNITS	26	0.28395459	1.4559537	MESOLITHAL
33	MODELLED_UNITS	27	0.17487491	1.5080134	MESOLITHAL
33	MODELLED_UNITS	28	0.28072384	1.4160013	MESOLITHAL
33	MODELLED_UNITS	29	0.2564876	1.7237753	MESOLITHAL
33	MODELLED_UNITS	30	0.22478684	1.9280782	MESOLITHAL
33	MODELLED_UNITS	31	0.44574805	1.2418908	MESOLITHAL
33	MODELLED_UNITS	32	0.36953664	1.3501698	MESOLITHAL
33	MODELLED_UNITS	33	0.3006672	2.0765967	MESOLITHAL
33	MODELLED_UNITS	34	0.32613064	1.5837428	MESOLITHAL
33	MODELLED_UNITS	35	0.30679995	1.5900445	MESOLITHAL
33	MODELLED_UNITS	36	0.44313154	1.4895988	MESOLITHAL
33	MODELLED_UNITS	37	0.34756578	1.6478591	MESOLITHAL
33	MODELLED_UNITS	38	0.38052067	1.8148011	MESOLITHAL
33	MODELLED_UNITS	39	0.43769236	1.2021781	MESOLITHAL
33	MODELLED_UNITS	40	0.31075657	1.7341005	MESOLITHAL
33	MODELLED_UNITS	41	0.38610313	1.8144838	MESOLITHAL
33	MODELLED_UNITS	42	0.38294453	1.6292091	MESOLITHAL
33	MODELLED_UNITS	43	0.35076103	1.208614	MESOLITHAL
33	MODELLED_UNITS	44	0.34040676	1.2955167	MESOLITHAL
33	MODELLED_UNITS	45	0.59599862	1.448073	MESOLITHAL
33	MODELLED_UNITS	46	0.45058673	1.4649065	MESOLITHAL
33	MODELLED_UNITS	47	0.47214766	1.6800936	MICROLITHAL
33	MODELLED_UNITS	48	0.48176411	1.4658336	MICROLITHAL
33	MODELLED_UNITS	49	0.50680639	1.3550871	MICROLITHAL
33	MODELLED_UNITS	50	0.52291696	1.4419726	MICROLITHAL
34	MODELLED_UNITS	1	0.28659178	0.03993324	MACROLITHAL
34	MODELLED_UNITS	2	0.42753235	0.15969042	MACROLITHAL
34	MODELLED_UNITS	3	0.40724818	0.39994883	MESOLITHAL
34	MODELLED_UNITS	4	0.44869075	0.4270434	MESOLITHAL
34	MODELLED_UNITS	5	0.5317154	0.44587857	MESOLITHAL
34	MODELLED_UNITS	6	0.47871161	0.33144702	MESOLITHAL
34	MODELLED_UNITS	7	0.45523628	0.49478013	MESOLITHAL
34	MODELLED_UNITS	8	0.58561438	0.5417425	MESOLITHAL
34	MODELLED_UNITS	9	0.50629254	0.53205906	MESOLITHAL
34	MODELLED_UNITS	10	0.56901966	0.54411899	MESOLITHAL
34	MODELLED_UNITS	11	0.59994309	0.45526126	MESOLITHAL
34	MODELLED_UNITS	12	0.55737492	0.56603366	MESOLITHAL
34	MODELLED_UNITS	13	0.58713905	0.5192501	MESOLITHAL
34	MODELLED_UNITS	14	0.51870824	0.54631126	MESOLITHAL
34	MODELLED_UNITS	15	0.51273941	0.58395015	MESOLITHAL
34	MODELLED_UNITS	16	0.61278517	0.47872387	MESOLITHAL
34	MODELLED_UNITS	17	0.6797983	0.55019901	MESOLITHAL
34	MODELLED_UNITS	18	0.69818009	0.48838121	MICROLITHAL
34	MODELLED_UNITS	19	0.73778411	0.52309216	MICROLITHAL
34	MODELLED_UNITS	20	0.74200735	0.66636226	MICROLITHAL
34	MODELLED_UNITS	21	0.74467652	0.65064468	MICROLITHAL
34	MODELLED_UNITS	22	0.66705753	0.72277228	MICROLITHAL
34	MODELLED_UNITS	23	0.71729972	0.64028312	MICROLITHAL
34	MODELLED_UNITS	24	0.62125889	0.66969785	MICROLITHAL
34	MODELLED_UNITS	25	0.60256798	0.66361421	MICROLITHAL
34	MODELLED_UNITS	26	0.71235888	0.61183616	MICROLITHAL
34	MODELLED_UNITS	27	0.65769274	0.64291857	MICROLITHAL
34	MODELLED_UNITS	28	0.69569134	0.67143345	MICROLITHAL
34	MODELLED_UNITS	29	0.68147094	0.68858443	MICROLITHAL
34	MODELLED_UNITS	30	0.68808342	0.73530738	MICROLITHAL
34	MODELLED_UNITS	31	0.6869047	0.63026271	MICROLITHAL
34	MODELLED_UNITS	32	0.68985749	0.68120475	MICROLITHAL
34	MODELLED_UNITS	33	0.72878891	0.65370014	MICROLITHAL
34	MODELLED_UNITS	34	0.61224134	0.66561813	MICROLITHAL
34	MODELLED_UNITS	35	0.84654195	0.60331671	MICROLITHAL
34	MODELLED_UNITS	36	0.81040987	0.6797706	MICROLITHAL
34	MODELLED_UNITS	37	0.88042005	0.60366646	MICROLITHAL
34	MODELLED_UNITS	38	0.7765538	0.64557912	MICROLITHAL
34	MODELLED_UNITS	39	0.79085258	0.64359731	MICROLITHAL
34	MODELLED_UNITS	40	0.81427942	0.62699654	MICROLITHAL
34	MODELLED_UNITS	41	0.84880525	0.64831131	MICROLITHAL
34	MODELLED_UNITS	42	0.80142826	0.6491685	MICROLITHAL
34	MODELLED_UNITS	43	0.75593156	0.65307872	MICROLITHAL
34	MODELLED_UNITS	44	0.75979633	0.64089832	MICROLITHAL
34	MODELLED_UNITS	45	0.77692293	0.63157155	MICROLITHAL
34	MODELLED_UNITS	46	0.89729112	0.67041884	MICROLITHAL
34	MODELLED_UNITS	47	0.99331704	0.63827584	MICROLITHAL
34	MODELLED_UNITS	48	0.92173	0.64737218	MICROLITHAL
34	MODELLED_UNITS	49	0.93257518	0.66655026	MICROLITHAL
34	MODELLED_UNITS	50	0.95499885	0.76327516	MICROLITHAL
35	MODELLED_UNITS	1	0.1036244	0.11085089	MACROLITHAL
35	MODELLED_UNITS	2	0.13800575	0.23215898	MACROLITHAL
35	MODELLED_UNITS	3	0.14132621	0.19262141	MESOLITHAL
35	MODELLED_UNITS	4	0.14508299	0.23151464	MESOLITHAL
35	MODELLED_UNITS	5	0.11604956	0.22056344	MESOLITHAL
35	MODELLED_UNITS	6	0.08725593	0.19244774	MESOLITHAL
35	MODELLED_UNITS	7	0.10267895	0.16041992	MESOLITHAL
35	MODELLED_UNITS	8	0.12802378	0.29518428	MESOLITHAL
35	MODELLED_UNITS	9	0.10677731	0.25796876	MESOLITHAL
35	MODELLED_UNITS	10	0.08521424	0.17450564	MESOLITHAL
35	MODELLED_UNITS	11	0.08050581	0.24551382	MESOLITHAL
35	MODELLED_UNITS	12	0.10737493	0.17134137	MESOLITHAL
35	MODELLED_UNITS	13	0.1355902	0.25323095	MESOLITHAL
35	MODELLED_UNITS	14	0.09315131	0.21150663	MESOLITHAL
35	MODELLED_UNITS	15	0.09662942	0.25117452	MESOLITHAL
35	MODELLED_UNITS	16	0.11389712	0.22185476	MESOLITHAL
35	MODELLED_UNITS	17	0.13149375	0.1773924	MESOLITHAL
35	MODELLED_UNITS	18	0.12559736	0.23269234	MESOLITHAL
35	MODELLED_UNITS	19	0.1119624	0.29385772	MESOLITHAL
35	MODELLED_UNITS	20	0.10728161	0.15576779	MESOLITHAL
35	MODELLED_UNITS	21	0.10316941	0.3975253	MESOLITHAL
35	MODELLED_UNITS	22	0.12017611	0.34880289	MICROLITHAL
35	MODELLED_UNITS	23	0.12301785	0.30113416	MICROLITHAL
35	MODELLED_UNITS	24	0.14010009	0.43249722	MICROLITHAL
35	MODELLED_UNITS	25	0.18098944	0.37478649	MICROLITHAL
35	MODELLED_UNITS	26	0.16733056	0.44401132	MICROLITHAL
35	MODELLED_UNITS	27	0.16087511	0.31556789	MICROLITHAL
35	MODELLED_UNITS	28	0.2063076	0.71524668	MICROLITHAL
36	MODELLED_UNITS	1	0.0984335	0.02121361	MACROLITHAL
36	MODELLED_UNITS	2	0.13592311	0.00311245	MACROLITHAL
36	MODELLED_UNITS	3	0.12617439	0.00468061	MACROLITHAL
36	MODELLED_UNITS	4	0.1623942	0.00018704	MACROLITHAL
36	MODELLED_UNITS	5	0.25872589	0.00092898	MACROLITHAL
36	MODELLED_UNITS	6	0.18885162	0.00818204	MESOLITHAL
36	MODELLED_UNITS	7	0.24883844	0.05988531	MESOLITHAL
36	MODELLED_UNITS	8	0.2229518	0.01130759	MESOLITHAL
36	MODELLED_UNITS	9	0.19112755	0.02078011	MESOLITHAL
36	MODELLED_UNITS	10	0.22306346	0.00040218	MESOLITHAL
36	MODELLED_UNITS	11	0.26763651	0.00488752	MESOLITHAL
36	MODELLED_UNITS	12	0.20427861	0.00033297	MESOLITHAL
36	MODELLED_UNITS	13	0.21496271	0.02454486	MESOLITHAL
36	MODELLED_UNITS	14	0.15332377	0.00408691	MESOLITHAL
36	MODELLED_UNITS	15	0.2743607	0.00238641	MESOLITHAL
36	MODELLED_UNITS	16	0.24008438	0.01240874	MESOLITHAL
36	MODELLED_UNITS	17	0.18965154	0.01400749	MESOLITHAL
36	MODELLED_UNITS	18	0.19376124	0.01301471	MESOLITHAL
36	MODELLED_UNITS	19	0.29018193	0.00981716	MESOLITHAL
36	MODELLED_UNITS	20	0.27154285	0.0031617	MESOLITHAL
36	MODELLED_UNITS	21	0.25068143	0.01194113	MESOLITHAL
36	MODELLED_UNITS	22	0.18110456	0.01441464	MESOLITHAL
36	MODELLED_UNITS	23	0.20350055	0.00557137	MESOLITHAL
36	MODELLED_UNITS	24	0.20889502	0.00068861	MESOLITHAL
36	MODELLED_UNITS	25	0.23289367	0.01458049	MESOLITHAL
36	MODELLED_UNITS	26	0.26734025	0.00048344	MESOLITHAL
36	MODELLED_UNITS	27	0.21453067	0.00281008	MESOLITHAL
36	MODELLED_UNITS	28	0.15741818	0.00077704	MESOLITHAL
36	MODELLED_UNITS	29	0.21331781	0.01218132	MESOLITHAL
36	MODELLED_UNITS	30	0.18712162	0.00281674	MESOLITHAL
36	MODELLED_UNITS	31	0.2294094	0.01959021	MESOLITHAL
36	MODELLED_UNITS	32	0.26901412	0.0224497	MESOLITHAL
36	MODELLED_UNITS	33	0.1602346	0.01257586	MESOLITHAL
36	MODELLED_UNITS	34	0.33086612	0.01874555	MESOLITHAL
36	MODELLED_UNITS	35	0.40074232	0.04660719	MESOLITHAL
36	MODELLED_UNITS	36	0.39214883	0.00097376	MESOLITHAL
36	MODELLED_UNITS	37	0.30345941	0.00012475	MESOLITHAL
36	MODELLED_UNITS	38	0.32395687	0.01510407	MESOLITHAL
36	MODELLED_UNITS	39	0.32590331	0.00083208	MESOLITHAL
36	MODELLED_UNITS	40	0.3558009	0.06762912	MESOLITHAL
36	MODELLED_UNITS	41	0.33417827	0.00526271	MESOLITHAL
36	MODELLED_UNITS	42	0.39967539	0.0434524	MICROLITHAL
36	MODELLED_UNITS	43	0.3125491	0.01065476	MICROLITHAL
36	MODELLED_UNITS	44	0.31458425	9.645e-05	MICROLITHAL
36	MODELLED_UNITS	45	0.334451	0.00069397	MICROLITHAL
36	MODELLED_UNITS	46	0.30206454	0.000867	MICROLITHAL
36	MODELLED_UNITS	47	0.32684481	0.00885969	MICROLITHAL
36	MODELLED_UNITS	48	0.35556922	0.01339792	MICROLITHAL
36	MODELLED_UNITS	49	0.30663559	0.16933897	MICROLITHAL
36	MODELLED_UNITS	50	0.52114955	0.52657282	MICROLITHAL
37	MODELLED_UNITS	1	0.13534078	0.10158996	MACROLITHAL
37	MODELLED_UNITS	2	0.24130729	0.26687445	MESOLITHAL
37	MODELLED_UNITS	3	0.21947677	0.27797064	MESOLITHAL
37	MODELLED_UNITS	4	0.17400016	0.40001635	MESOLITHAL
37	MODELLED_UNITS	5	0.44810035	0.37321793	MESOLITHAL
37	MODELLED_UNITS	6	0.39545	0.39435687	MESOLITHAL
37	MODELLED_UNITS	7	0.43595677	0.44221633	MESOLITHAL
37	MODELLED_UNITS	8	0.41964121	0.44304521	MESOLITHAL
37	MODELLED_UNITS	9	0.40727651	0.4031975	MESOLITHAL
37	MODELLED_UNITS	10	0.39214736	0.36278618	MESOLITHAL
37	MODELLED_UNITS	11	0.44581469	0.43334494	MESOLITHAL
37	MODELLED_UNITS	12	0.43874712	0.33342597	MESOLITHAL
37	MODELLED_UNITS	13	0.42737706	0.43865175	MESOLITHAL
37	MODELLED_UNITS	14	0.41537607	0.44919048	MESOLITHAL
37	MODELLED_UNITS	15	0.38709364	0.5067955	MESOLITHAL
37	MODELLED_UNITS	16	0.55889313	0.55439628	MICROLITHAL
37	MODELLED_UNITS	17	0.50984025	0.48928569	MICROLITHAL
37	MODELLED_UNITS	18	0.50879444	0.49893087	MICROLITHAL
37	MODELLED_UNITS	19	0.47307417	0.50584026	MICROLITHAL
37	MODELLED_UNITS	20	0.49477584	0.50295576	MICROLITHAL
37	MODELLED_UNITS	21	0.53532396	0.53717527	MICROLITHAL
37	MODELLED_UNITS	22	0.52282045	0.55404163	MICROLITHAL
37	MODELLED_UNITS	23	0.50190919	0.53722845	MICROLITHAL
37	MODELLED_UNITS	24	0.54578455	0.52395267	MICROLITHAL
37	MODELLED_UNITS	25	0.55199076	0.50683227	MICROLITHAL
37	MODELLED_UNITS	26	0.49556816	0.52557217	MICROLITHAL
37	MODELLED_UNITS	27	0.46719234	0.49321733	MICROLITHAL
37	MODELLED_UNITS	28	0.51298644	0.55195926	MICROLITHAL
37	MODELLED_UNITS	29	0.4741553	0.54531168	MICROLITHAL
37	MODELLED_UNITS	30	0.50947421	0.53744313	MICROLITHAL
37	MODELLED_UNITS	31	0.49988741	0.55486845	MICROLITHAL
37	MODELLED_UNITS	32	0.69828318	0.47907651	MICROLITHAL
37	MODELLED_UNITS	33	0.64837904	0.45796419	MICROLITHAL
37	MODELLED_UNITS	34	0.70425856	0.54146885	MICROLITHAL
37	MODELLED_UNITS	35	0.63675138	0.58710178	MICROLITHAL
37	MODELLED_UNITS	36	0.68147093	0.54522613	MICROLITHAL
37	MODELLED_UNITS	37	0.71742672	0.5698212	MICROLITHAL
37	MODELLED_UNITS	38	0.7104503	0.5582342	MICROLITHAL
37	MODELLED_UNITS	39	0.73017411	0.54637214	MICROLITHAL
37	MODELLED_UNITS	40	0.65883788	0.49514949	MICROLITHAL
37	MODELLED_UNITS	41	0.61874038	0.54489986	MICROLITHAL
37	MODELLED_UNITS	42	0.72125914	0.46115376	MICROLITHAL
37	MODELLED_UNITS	43	0.74101968	0.54467613	MICROLITHAL
37	MODELLED_UNITS	44	0.69448784	0.61634672	MICROLITHAL
37	MODELLED_UNITS	45	0.7024202	0.65749511	MICROLITHAL
37	MODELLED_UNITS	46	0.78351959	0.60629784	MICROLITHAL
37	MODELLED_UNITS	47	0.80223554	0.60010165	MICROLITHAL
37	MODELLED_UNITS	48	0.78828933	0.62342591	MICROLITHAL
37	MODELLED_UNITS	49	0.78969792	0.84664183	MICROLITHAL
37	MODELLED_UNITS	50	0.83420292	0.91224523	MICROLITHAL
38	MODELLED_UNITS	1	0.37482586	0.08768861	MACROLITHAL
38	MODELLED_UNITS	2	0.38918763	0.29008202	MESOLITHAL
38	MODELLED_UNITS	3	0.57323502	0.29395825	MESOLITHAL
38	MODELLED_UNITS	4	0.55419282	0.15457981	MESOLITHAL
38	MODELLED_UNITS	5	0.45173712	0.26676686	MESOLITHAL
38	MODELLED_UNITS	6	0.45671005	0.21864371	MESOLITHAL
38	MODELLED_UNITS	7	0.57284932	0.24770155	MESOLITHAL
38	MODELLED_UNITS	8	0.58393451	0.25774837	MESOLITHAL
38	MODELLED_UNITS	9	0.56950942	0.26432031	MESOLITHAL
38	MODELLED_UNITS	10	0.47322763	0.24169767	MICROLITHAL
38	MODELLED_UNITS	11	0.57383992	0.26156423	MICROLITHAL
38	MODELLED_UNITS	12	0.46755968	0.26138307	MICROLITHAL
38	MODELLED_UNITS	13	0.50767088	0.26386334	MICROLITHAL
38	MODELLED_UNITS	14	0.54289686	0.1528387	MICROLITHAL
38	MODELLED_UNITS	15	0.52633617	0.27863057	MICROLITHAL
38	MODELLED_UNITS	16	0.56388864	0.29138846	MICROLITHAL
38	MODELLED_UNITS	17	0.47828891	0.24690698	MICROLITHAL
38	MODELLED_UNITS	18	0.60693	0.38748575	MICROLITHAL
38	MODELLED_UNITS	19	0.61664009	0.39248541	MICROLITHAL
38	MODELLED_UNITS	20	0.6389557	0.34400662	MICROLITHAL
38	MODELLED_UNITS	21	0.69394203	0.3671522	MICROLITHAL
38	MODELLED_UNITS	22	0.74890909	0.44241516	MICROLITHAL
38	MODELLED_UNITS	23	0.72960496	0.44149837	MICROLITHAL
38	MODELLED_UNITS	24	0.65804158	0.30214972	MICROLITHAL
38	MODELLED_UNITS	25	0.65934074	0.36967843	MICROLITHAL
38	MODELLED_UNITS	26	0.70164995	0.32955054	MICROLITHAL
38	MODELLED_UNITS	27	0.68434695	0.33697255	MICROLITHAL
38	MODELLED_UNITS	28	0.67293921	0.30901197	MICROLITHAL
38	MODELLED_UNITS	29	0.65883899	0.33157773	MICROLITHAL
38	MODELLED_UNITS	30	0.66356471	0.3936814	MICROLITHAL
38	MODELLED_UNITS	31	0.60474812	0.30803281	MICROLITHAL
38	MODELLED_UNITS	32	0.62839995	0.31920176	MICROLITHAL
38	MODELLED_UNITS	33	0.6074218	0.30332218	MICROLITHAL
38	MODELLED_UNITS	34	0.67379352	0.36338557	MICROLITHAL
38	MODELLED_UNITS	35	0.67404634	0.43062392	MICROLITHAL
38	MODELLED_UNITS	36	0.64122258	0.36739405	MICROLITHAL
38	MODELLED_UNITS	37	0.67952867	0.34671928	MICROLITHAL
38	MODELLED_UNITS	38	0.79978992	0.35177021	MICROLITHAL
38	MODELLED_UNITS	39	0.76312406	0.35814596	MICROLITHAL
38	MODELLED_UNITS	40	0.77119369	0.34449937	MICROLITHAL
38	MODELLED_UNITS	41	0.77966798	0.33837769	MICROLITHAL
38	MODELLED_UNITS	42	0.76369129	0.38791197	MICROLITHAL
38	MODELLED_UNITS	43	0.829504	0.39281772	MICROLITHAL
38	MODELLED_UNITS	44	0.8153808	0.40484566	MICROLITHAL
38	MODELLED_UNITS	45	0.83948084	0.34415531	MICROLITHAL
38	MODELLED_UNITS	46	0.78756993	0.39300653	MICROLITHAL
38	MODELLED_UNITS	47	0.84244205	0.33685579	MICROLITHAL
38	MODELLED_UNITS	48	0.82443118	0.46671255	MICROLITHAL
38	MODELLED_UNITS	49	0.90304228	0.46860921	MICROLITHAL
38	MODELLED_UNITS	50	0.95671647	0.47155658	MICROLITHAL
39	MODELLED_UNITS	1	0.37704242	0.27678697	MESOLITHAL
39	MODELLED_UNITS	2	0.42472063	0.27541805	MESOLITHAL
39	MODELLED_UNITS	3	0.44135546	0.29484372	MESOLITHAL
39	MODELLED_UNITS	4	0.40189725	0.28035617	MESOLITHAL
39	MODELLED_UNITS	5	0.54687528	0.28607629	MESOLITHAL
39	MODELLED_UNITS	6	0.58396495	0.26165341	MESOLITHAL
39	MODELLED_UNITS	7	0.56792886	0.29624733	MESOLITHAL
39	MODELLED_UNITS	8	0.55166295	0.27890535	MESOLITHAL
39	MODELLED_UNITS	9	0.45260954	0.24597346	MESOLITHAL
39	MODELLED_UNITS	10	0.57969488	0.28081702	MESOLITHAL
39	MODELLED_UNITS	11	0.51965932	0.29984719	MICROLITHAL
39	MODELLED_UNITS	12	0.58812625	0.25826993	MICROLITHAL
39	MODELLED_UNITS	13	0.46250493	0.24489522	MICROLITHAL
39	MODELLED_UNITS	14	0.51446005	0.26556116	MICROLITHAL
39	MODELLED_UNITS	15	0.51522579	0.29782917	MICROLITHAL
39	MODELLED_UNITS	16	0.56707937	0.26327452	MICROLITHAL
39	MODELLED_UNITS	17	0.62980724	0.27065914	MICROLITHAL
39	MODELLED_UNITS	18	0.69289534	0.30173669	MICROLITHAL
39	MODELLED_UNITS	19	0.71549717	0.44858422	MICROLITHAL
39	MODELLED_UNITS	20	0.72451719	0.41238303	MICROLITHAL
39	MODELLED_UNITS	21	0.6075128	0.38603594	MICROLITHAL
39	MODELLED_UNITS	22	0.68457099	0.3625439	MICROLITHAL
39	MODELLED_UNITS	23	0.63663548	0.42835941	MICROLITHAL
39	MODELLED_UNITS	24	0.70669156	0.38312658	MICROLITHAL
39	MODELLED_UNITS	25	0.71733885	0.40598929	MICROLITHAL
39	MODELLED_UNITS	26	0.67779177	0.30878031	MICROLITHAL
39	MODELLED_UNITS	27	0.67881941	0.43265364	MICROLITHAL
39	MODELLED_UNITS	28	0.72153133	0.34026847	MICROLITHAL
39	MODELLED_UNITS	29	0.64013674	0.44635662	MICROLITHAL
39	MODELLED_UNITS	30	0.6596588	0.37419429	MICROLITHAL
39	MODELLED_UNITS	31	0.69059527	0.32184958	MICROLITHAL
39	MODELLED_UNITS	32	0.63961699	0.42943419	MICROLITHAL
39	MODELLED_UNITS	33	0.85743228	0.3144688	MICROLITHAL
39	MODELLED_UNITS	34	0.86107981	0.42510891	MICROLITHAL
39	MODELLED_UNITS	35	0.78180589	0.30529797	MICROLITHAL
39	MODELLED_UNITS	36	0.75673249	0.30042503	MICROLITHAL
39	MODELLED_UNITS	37	0.78193243	0.30207995	MICROLITHAL
39	MODELLED_UNITS	38	0.79390506	0.37582819	MICROLITHAL
39	MODELLED_UNITS	39	0.76453235	0.37900772	MICROLITHAL
39	MODELLED_UNITS	40	0.8372144	0.43335725	MICROLITHAL
39	MODELLED_UNITS	41	0.79852218	0.38817007	MICROLITHAL
39	MODELLED_UNITS	42	0.79624246	0.3216207	MICROLITHAL
39	MODELLED_UNITS	43	0.8684732	0.43891021	MICROLITHAL
39	MODELLED_UNITS	44	0.85358255	0.38264349	MICROLITHAL
39	MODELLED_UNITS	45	0.8941294	0.42014313	MICROLITHAL
39	MODELLED_UNITS	46	0.85450233	0.30301783	MICROLITHAL
39	MODELLED_UNITS	47	0.85649547	0.40658879	MICROLITHAL
39	MODELLED_UNITS	48	0.8032109	0.31423154	MICROLITHAL
39	MODELLED_UNITS	49	0.90915518	0.35935503	MICROLITHAL
39	MODELLED_UNITS	50	0.99184014	0.46266459	MICROLITHAL
40	MODELLED_UNITS	1	0.04708497	0	MACROLITHAL
40	MODELLED_UNITS	2	0.09609363	0	MACROLITHAL
40	MODELLED_UNITS	3	0.09106035	0.07151941	MESOLITHAL
40	MODELLED_UNITS	4	0.06671587	0.28116267	MESOLITHAL
40	MODELLED_UNITS	5	0	0.20111505	MESOLITHAL
40	MODELLED_UNITS	6	0.0193916	0.25402525	MESOLITHAL
40	MODELLED_UNITS	7	0.21297912	0.40791961	MESOLITHAL
40	MODELLED_UNITS	8	0.22289544	0.31761186	MESOLITHAL
40	MODELLED_UNITS	9	0.25964869	0.44963807	MESOLITHAL
